seria,opis_serii,harmoniczna,czestotliwosc_Hz,amplituda
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1850,0.4446
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1855,0.4559
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1860,0.4834
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1865,0.5115
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1870,0.5461
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1875,0.5787
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1880,0.6166
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1885,0.6672
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1890,0.7
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1895,0.7617
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1900,0.8084
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1902,0.8214
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1904,0.8434
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1906,0.8561
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1908,0.8718
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1910,0.8969
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1912,0.9076
